id,login,BordaCount,12MonthActivityNum,Authority,FollowersNum,ForkedHindex,WatcherHindex,usrPageRankScore
248,"matagus",6455,1075,6909,1350,28,54,13970
259,"djacobs",7733,1078,20534,1444,30,58,4866
301,"folone",8200,1073,21789,1414,30,55,5322
303,"Marak",215,1017,397,278,23,41,122
304,"jdavis",2748,1073,4020,1087,28,52,4150
307,"stonegao",4431,1072,5253,1377,31,58,8405
330,"mopemope",7266,1075,12996,1423,31,55,10680
333,"johndbritton",1213,1034,2314,840,30,56,1143
335,"danielbachhuber",1493,93,2874,993,29,51,2399
352,"stephencelis",2217,1056,4041,1180,25,48,2534
355,"christkv",3124,1068,5631,1198,26,51,3694
357,"malditogeek",5034,1078,6734,1343,30,53,9108
366,"taoeffect",7110,802,12332,1387,30,53,11135
376,"tianyicui",1083,1077,1651,578,29,55,1532
386,"tosh",6488,1075,9262,1391,32,58,11685
388,"kjbekkelund",3081,1065,5656,1224,27,53,3470
391,"peterc",1068,1078,2075,874,28,51,764
392,"superfeedr",1327,1078,1088,1195,25,49,2419
402,"ehazlett",3671,1027,5844,1233,27,46,5334
405,"honza",6818,1060,8644,1344,26,43,13629
412,"sjl",294,994,391,325,21,39,348
418,"ask",852,1068,1824,726,32,59,456
419,"adulau",4183,921,7566,1256,28,49,5523
421,"icco",5197,994,9459,1335,29,54,7065
436,"taichi",5553,1027,8831,1370,30,53,8912
439,"okuryu",9447,1050,13712,1432,31,57,17967
455,"mintchaos",9817,1080,29689,1439,29,55,3358
457,"mcroydon",4557,1076,10161,1403,30,55,3913
465,"andrew",151,28,681,484,26,45,340
473,"L42y",8301,1075,10542,1440,30,56,16900
485,"epitron",4054,1042,7123,1395,30,53,5218
517,"kovshenin",2808,1077,4897,1245,29,54,3313
534,"mahmoud",2087,1056,3120,967,28,53,3113
540,"hmert",3241,902,4732,1013,30,56,5269
548,"ajamaica",3377,1078,9167,859,28,57,1231
554,"mhaidarh",6300,983,5706,1400,31,58,14626
555,"RStankov",8710,1068,24956,1373,29,55,4042
560,"natea",7972,1072,18462,1405,30,56,7880
617,"brianloveswords",1685,1069,3690,1206,26,48,996
640,"javiereguiluz",1476,436,3374,816,29,54,1668
651,"passy",471,889,482,440,24,40,947
663,"avar",5588,1023,11185,1366,31,59,6672
672,"llvm-mirror",1935,1080,2313,1105,24,47,3271
686,"insin",2323,867,3651,1227,26,35,3347
701,"chandlerc",2416,1079,1633,1286,31,55,5323
709,"plusjade",2505,1079,3585,1055,29,54,3868
716,"j4mie",4007,1069,8420,1273,27,51,3857
717,"bitemyapp",1418,666,2178,946,28,47,2293
733,"ericf",1497,968,2768,1029,26,50,1604
775,"josephmisiti",1738,1032,2099,731,27,54,3207
777,"frewsxcv",8119,295,15584,1408,26,51,12044
784,"elf-pavlik",3307,861,6539,1271,31,57,3467
792,"yuvipanda",3255,860,6912,1087,28,54,3115
796,"kennethreitz",19,1003,23,16,12,17,14
798,"EnTeQuAk",6918,701,20146,1446,29,57,2681
799,"auxesis",7332,993,19460,1400,29,55,4597
823,"lmorchard",2156,789,5359,1258,29,52,1133
839,"tkremenek",1546,1039,660,1171,32,60,3658
840,"voidfiles",6354,1062,12972,1420,30,55,7470
845,"danbentley",3670,1077,8134,1520,31,59,2688
856,"yawnt",3828,1061,8537,1360,30,58,2992
858,"willdurand",728,945,1296,629,20,39,839
859,"stof",520,741,1125,449,29,55,616
869,"brson",1265,254,1841,1077,27,46,2359
872,"pcwalton",943,810,1803,1050,28,49,714
873,"ttaubert",9896,1041,15299,1435,30,55,18053
874,"stefanbeller",9064,1077,14933,1531,30,56,15225
875,"bjorn",2450,1022,2270,1215,28,53,4922
877,"fnando",502,1035,826,417,19,36,614
896,"JakeWharton",3,421,4,2,10,8,2
962,"bcantrill",1944,1069,3588,1184,32,60,1939
963,"bnoordhuis",242,844,327,380,26,46,363
964,"bigeasy",7228,123,18702,1418,28,50,5829
966,"chobie",9601,1079,18280,1414,26,50,13933
974,"piscisaureus",686,1074,894,831,30,56,722
979,"IgorMinar",250,931,392,260,25,50,357
980,"gribozavr",3491,878,1544,1329,32,58,9036
986,"vojtajina",595,1075,792,511,23,42,837
988,"mhevery",177,927,223,172,27,50,304
989,"cburgdorf",8093,1061,14054,1323,27,52,12791
992,"saghul",1300,826,2354,1051,26,45,1470
995,"isaacs",35,994,40,54,19,26,42
999,"pquerna",1104,1031,2186,1113,28,49,591
1001,"philips",704,686,1506,776,27,50,623
1003,"mmalecki",1028,1027,1643,989,27,46,1014
1004,"sethladd",1590,249,3912,1020,27,51,1487
1005,"mcavage",1654,1080,2770,1220,25,50,1804
1008,"rphillips",9369,978,22721,1457,31,56,8762
1019,"madrobby",181,1078,269,191,21,43,109
1029,"crhym3",3056,1039,3314,1182,29,55,5803
1039,"nimbupani",438,1080,730,508,29,57,286
1058,"Kami",2766,758,5457,1108,27,50,3069
1063,"ryanb",69,1080,82,43,19,41,30
1093,"marguerite",4523,1060,5653,1343,30,55,8379
1099,"Try-Git",5966,1080,7630,1377,32,60,11399
1118,"ggreer",1429,1040,1665,981,28,53,2432
1145,"Gozala",1090,815,2032,1050,26,41,994
1156,"DerTeufel",7403,1070,4533,1431,28,57,19648
1161,"erikvold",3832,983,7718,1351,31,58,3910
1163,"phihag",7095,1048,5176,1385,30,57,18002
1194,"fixe",6134,1055,11950,1433,32,59,7667
1199,"substack",12,883,16,22,6,2,18
1246,"sethvincent",1955,810,3028,1062,28,43,2937
1262,"jonbaer",9841,1071,6534,1440,31,57,26611
1270,"robert-chiniquy",7967,1063,23753,1419,31,58,2555
1275,"stammy",3087,1080,6065,1201,30,57,3097
1282,"ghoseb",3853,1077,7528,1169,29,54,4268
1327,"donpark",6239,1047,12606,1408,32,59,7394
1363,"simpleton",5306,1049,8248,1376,30,53,8593
1412,"wong2",1445,1020,1940,766,27,51,2460
1445,"dariusk",915,1067,1339,860,25,42,1042
1456,"mtigas",4162,1048,6363,1277,29,53,6474
1462,"fengli",1054,1080,1148,618,28,53,1888
1463,"jtimberman",2625,1032,5206,1128,21,50,2595
1491,"tyrchen",3475,1059,5138,1098,29,49,5378
1499,"JesseScott",7590,1054,12771,1419,30,58,12099
1512,"xPaw",3163,691,7830,859,27,48,2325
1538,"tute",8573,996,21600,1337,29,56,6969
1550,"pborreli",3334,977,6123,1231,30,57,3878
1552,"pjackson28",7528,1080,13579,1433,31,59,11030
1556,"vmg",423,1045,688,535,27,51,303
1558,"benburkert",3812,1058,9789,1380,30,55,1670
1561,"brianmario",839,1063,1736,922,27,51,327
1563,"technoweenie",126,890,299,190,22,41,56
1564,"rtomayko",185,1080,325,220,22,46,49
1565,"josh",165,913,320,254,25,44,96
1567,"sr",975,1061,2027,1006,28,52,391
1568,"qmx",3481,1048,6579,1218,29,56,3871
1569,"tekkub",137,1074,242,59,28,55,82
1570,"defunkt",28,1079,14,7,16,30,8
1571,"nicferrier",4483,1076,12413,1293,27,46,1552
1575,"dabrahams",2806,968,5709,1114,30,55,2728
1577,"rjbs",3359,976,7396,1210,25,52,2700
1586,"weierophinney",200,644,608,259,28,49,232
1588,"padraic",1679,1079,3698,1026,26,49,1147
1591,"ralphschindler",1587,1060,4094,921,27,52,586
1606,"alganet",1149,1076,1686,658,30,54,1679
1611,"johnboxall",6028,1073,16285,1359,29,55,3011
1615,"mezzoblue",1824,1075,3763,1213,29,55,1311
1620,"EvanDotPro",1725,1080,3717,824,26,49,1438
1628,"Ocramius",355,927,635,295,24,39,464
1630,"CakeDC",599,1064,568,732,20,42,873
1636,"jmikola",2845,975,5809,1166,28,52,2679
1651,"nelstrom",776,1071,1602,618,24,48,547
1654,"davidflanagan",999,1048,1169,1118,30,55,1215
1700,"tavisrudd",983,1076,2232,704,30,54,501
1703,"joemccann",1322,1049,2786,1123,30,55,800
1706,"borismus",641,1070,991,702,20,39,606
1715,"humphd",9574,1028,23166,1477,28,55,8940
1736,"douglascrockford",34,1077,7,9,22,46,11
1738,"mjhea0",1272,886,1541,743,19,32,2420
1740,"mperham",374,929,653,430,25,44,401
1763,"Gazler",4955,1013,9388,1371,28,52,6209
1771,"meskyanichi",6609,1072,11402,1393,30,52,9987
1779,"paulirish",4,437,6,5,21,31,6
1784,"malsup",697,1080,1357,659,25,52,460
1831,"dominictarr",101,752,175,291,18,17,161
1860,"simongog",5287,1061,5700,1453,30,55,10976
1869,"tinogomes",7159,1060,15568,1420,31,58,7785
1874,"lfcipriani",9159,1078,17914,1375,28,55,12805
1880,"shiffman",179,844,400,171,21,39,235
1900,"guille",163,1071,110,267,32,59,110
1903,"stig",5812,954,11444,1275,29,54,7327
1907,"jnoller",2426,1054,6214,1201,29,56,891
1912,"hallas",6504,1080,16195,1440,31,57,4751
1934,"mislav",188,1011,317,227,22,42,155
1941,"plentz",6746,1065,12269,1374,30,58,9699
1946,"avsm",1164,591,2724,981,29,47,864
1949,"fcambus",7772,1061,14501,1383,26,47,11151
1954,"visionmedia",25,1080,5,20,20,4,12
1958,"jjallaire",3457,977,6638,1236,30,53,3756
1959,"jcheng5",3176,964,6762,959,27,48,3053
1965,"soarcn",2897,1078,1752,1123,28,54,6821
1968,"andrewsmedina",1669,983,2505,917,31,57,2506
1975,"lkuper",3918,1062,7990,1362,31,55,3887
1979,"nikomatsakis",1307,660,2254,1152,28,51,1652
1980,"erickt",8998,835,24108,1430,27,49,6143
1981,"graydon",566,1010,1167,554,29,53,354
1990,"avoidwork",9095,1001,18332,1476,29,49,12109
2002,"koenkooi",4528,1015,6144,1468,30,57,7821
2025,"fsouza",1569,934,2296,912,27,52,2458
2029,"dgryski",1171,937,1999,893,27,31,1374
2034,"lorenzo",2551,962,6222,1034,26,47,1523
2036,"burzum",9877,979,28358,1398,26,53,5043
2069,"eriwen",4358,1004,9827,1281,28,51,3741
2074,"BrendanEich",203,1069,145,286,31,57,247
2075,"andreasgal",1000,1055,1995,1117,27,50,395
2077,"dherman",384,999,411,588,28,50,461
2080,"jdm",4610,278,9474,1282,28,55,5700
2084,"marijnh",160,1014,158,246,26,45,150
2090,"samizdatco",5234,1080,4250,1414,29,60,12263
2092,"KentBeck",655,1079,1319,487,31,58,493
2094,"amatsuda",320,989,565,306,22,38,324
2096,"mollstam",3925,1075,5317,1359,31,57,6587
2099,"quarnster",1620,1080,1064,1101,25,51,3543
2113,"predominant",5471,1065,15085,1272,29,57,2430
2122,"sstephenson",133,1069,159,137,22,35,99
2125,"nh13",7096,722,7969,1504,30,54,15424
2130,"sjackman",7634,83,20171,1332,30,52,5926
2146,"dchelimsky",1062,1077,2134,821,28,54,725
2147,"myronmarston",3645,920,7082,1246,30,57,4088
2159,"brynary",1004,1072,1885,910,27,54,708
2163,"hakimel",63,1078,47,46,16,41,45
2169,"sgolemon",864,1043,1366,813,30,52,885
2173,"raphaelgoetter",3770,1035,3709,1298,32,57,7727
2198,"julianduque",1236,1029,1910,700,25,50,1791
2213,"pornel",2837,851,3326,1147,24,44,5289
2223,"sebastianbergmann",124,1010,233,116,16,35,78
2224,"scottmac",5568,1080,14696,1306,30,57,3118
2229,"parndt",3308,990,7489,1183,27,53,2485
2237,"saeta",4747,965,7774,1510,31,58,6998
2239,"nesquena",1145,1038,1929,762,25,51,1352
2244,"tomykaira",6007,1041,10049,1464,29,55,9069
2254,"incanus",2924,1007,6785,1219,31,54,1852
2255,"chrismiles",2404,1079,3404,1239,26,50,3571
2256,"willi",4866,1080,10928,1359,31,58,4301
2258,"0xced",681,972,990,716,25,45,824
2259,"darwin",979,1032,1772,880,29,52,814
2262,"akitaonrails",312,1007,529,237,27,49,359
2264,"kballard",1982,909,4361,1126,27,49,1518
2268,"tomaz",6116,1076,10875,1374,29,53,8729
2272,"gabrielfalcao",2189,1034,4298,1124,27,50,2206
2276,"myfreeweb",3643,974,5077,1327,26,43,5972
2284,"reeze",1485,1068,2323,831,29,55,2103
2289,"jonsterling",2188,594,4924,1181,29,48,1959
2302,"kaichen",4863,1080,6529,1360,30,56,8692
2303,"aaronbrethorst",8832,683,24195,1394,31,58,5642
2308,"smtlaissezfaire",3085,1067,7499,1323,30,54,1541
2312,"rmetzler",7640,1057,10503,1435,30,59,14524
2321,"casademora",3342,1054,6536,1214,30,56,3422
2322,"leongersing",5189,1080,13236,1327,31,57,3180
2361,"keithpitt",5380,992,11520,1379,29,53,5610
2367,"futuretap",5317,1058,9729,1377,28,53,7147
2370,"peterfriese",7602,1067,15321,1389,28,55,9618
2372,"robin",1858,1069,3315,1065,27,52,2047
2383,"mattb",2654,1076,6925,1247,29,55,819
2398,"landonf",3188,1076,8321,1252,29,49,1115
2404,"mcxiaoke",397,1051,206,212,24,44,1044
2411,"glassesfactory",2162,1070,6465,366,30,55,649
2421,"jasperblues",3989,1021,5915,1309,31,54,6299
2422,"jessedc",6376,1066,14559,1422,28,53,5970
2425,"robb",600,1076,722,518,26,46,913
2427,"mattt",31,1078,24,14,15,20,13
2431,"fileability",3221,1078,5259,1398,32,51,4149
2441,"lexrus",267,1037,300,176,21,38,485
2455,"tangqiaoboy",159,1077,127,87,24,48,262
2465,"inamiy",2260,985,3323,1091,28,40,3549
2468,"mgcrea",1932,976,3268,893,22,41,2635
2507,"Blahah",6885,916,10575,1389,29,51,11992
2519,"matthiasn",4750,1068,8543,1198,25,49,6463
2522,"mattjgalloway",2687,1028,3036,1171,29,54,4914
2532,"mrdoob",44,1041,41,29,23,41,23
2548,"sayrer",3322,1067,7899,1433,31,58,1777
2549,"mbebenita",6704,1007,6947,1444,30,54,14882
2550,"anantn",3355,1074,6351,1239,29,55,3605
2551,"benjamn",661,964,988,706,28,51,753
2552,"mbrubeck",6791,784,17817,1352,29,55,4602
2553,"zaach",1297,1066,2246,1048,26,48,1321
2555,"jdunck",4326,1071,11097,1378,30,57,2176
2556,"topfunky",409,1076,858,481,25,49,123
2567,"squaremo",4761,990,10266,1381,28,51,4687
2574,"jimpick",5889,1060,15665,1416,31,56,3111
2576,"brixen",2035,1048,4071,1184,30,54,1787
2579,"mattknox",5771,1076,16529,1377,31,56,1890
2582,"vic",4686,921,6271,1315,28,49,8517
2584,"sporkmonger",7942,1048,21626,1440,29,56,4608
2612,"lorensiuswlt",3453,1080,1727,1261,23,49,8534
2618,"softprops",3217,913,7734,1295,24,41,1942
2622,"jyasskin",6516,861,10239,1429,31,57,10969
2623,"kylelemons",5405,1078,9957,1462,28,51,7099
2645,"tav",4044,1077,9788,1322,26,50,2560
2653,"h3h",7736,1074,20967,1450,31,57,4448
2655,"dterei",9004,1033,24935,1433,29,53,5126
2657,"nikolaplejic",7444,1077,7722,1524,31,58,16496
2659,"omo",5564,1072,16124,1376,31,55,1624
2690,"eklitzke",5464,994,15429,1383,29,55,2018
2710,"eligrey",1348,1041,2656,1000,24,44,1144
2721,"tswicegood",1842,1071,3874,1121,29,54,1355
2723,"rkh",262,1070,324,290,29,52,282
2729,"ryan-allen",8314,1079,25093,1420,29,55,2406
2738,"Constellation",1352,1058,2321,1008,28,53,1448
2739,"elisehuard",7447,967,20956,1414,30,56,3489
2742,"anoiaque",5422,1080,12939,1484,30,57,4146
2745,"sdiehl",651,1044,869,581,26,41,895
2763,"sl4m",9966,1070,21062,1448,29,57,12452
2779,"thoughtpolice",4178,1020,9140,1334,29,49,3744
2782,"hubot",2849,329,3008,1332,32,60,5956
2808,"hij1nx",458,1080,836,575,32,38,198
2809,"makeusabrew",5590,1069,15477,1378,29,51,2337
2812,"yrashk",1137,740,2595,1045,25,49,690
2823,"igrigorik",49,926,98,85,17,31,57
2831,"alco",4864,1040,6935,1360,27,48,8340
2841,"munificent",414,969,698,438,25,46,457
2847,"paulsmith",7229,1019,19038,1422,29,51,4591
2855,"godfat",7334,1056,17916,1358,28,51,6128
2856,"carsonmcdonald",5381,1070,5234,1266,24,44,11947
2859,"jwatzman",9694,1076,10032,1442,31,58,22497
2863,"stevej",3656,1029,9425,1323,30,54,1593
2879,"sunnygleason",3566,1076,6790,1336,29,56,3896
2882,"jacobrelkin",9097,1079,15553,1461,31,58,14828
2883,"jonathandturner",6660,650,5177,1479,30,51,16795
2889,"igul222",7863,1074,4630,1479,30,55,21210
2893,"cpytel",7380,1077,16142,1340,32,59,8058
2903,"leto",2170,1012,3771,1177,28,54,2629
2904,"goatslacker",1136,1038,2141,1019,27,46,867
2907,"elliottcable",1434,1011,3311,1174,29,52,651
2923,"dwrensha",4731,772,5313,1452,27,49,9646
2956,"bendiken",3710,1038,7902,1310,28,50,3314
2969,"erikrose",2655,996,3617,1280,26,50,4183
2973,"evanw",268,1047,422,350,23,37,178
2983,"auser",1131,1026,1877,800,29,52,1332
2988,"elly",3401,1079,6454,1429,30,56,3445
2994,"clkao",1596,836,3352,1042,31,57,1443
3005,"Neopallium",5393,1067,11881,1378,27,47,5229
3013,"kragen",4258,1080,10436,1351,29,50,2660
3020,"espadrine",9635,1054,17808,1471,30,51,14489
3035,"afeinberg",2876,1079,7430,1292,31,56,905
3038,"da3mon",6215,1073,14258,1383,32,59,5671
3063,"tdreyno",2928,1066,6443,1190,28,54,2178
3069,"SlexAxton",224,1071,261,269,26,51,221
3080,"creationix",50,954,76,101,16,27,40
3082,"killdream",8156,1078,16180,1453,32,60,10745
3083,"meltingice",2568,1079,3843,1176,25,49,3680
3104,"berkerpeksag",3268,948,5728,1176,32,59,4171
3127,"nuclearsandwich",3458,1037,5214,1333,30,57,5019
3142,"charliesome",100,1045,148,68,26,44,77
3148,"daGrevis",9565,1064,9905,1455,31,58,22144
3161,"gbraad",5353,634,8505,1381,30,54,8910
3164,"gfx",1099,667,1869,871,27,45,1493
3179,"bcomnes",4722,890,6681,1357,30,51,8214
3186,"Layzie",4805,1074,6137,1326,30,56,8957
3193,"Tomohiro",8138,1019,12029,1397,29,55,14969
3199,"kana",1290,1068,2614,853,26,39,1138
3214,"niw",3816,1070,6254,1273,29,53,5317
3215,"tricknotes",5243,770,8054,1335,28,53,8891
3252,"leizongmin",842,1022,1098,568,26,45,1373
3279,"monadbobo",9778,1076,9416,1420,30,57,23460
3294,"evandrix",8758,1058,9703,1388,30,57,19492
3336,"warner",4059,949,8772,1369,27,50,3708
3339,"be5invis",611,921,871,661,31,54,792
3341,"AquarHEAD",6311,990,8001,1387,32,57,12386
3344,"jbarnette",659,1073,1444,784,28,52,95
3351,"justinmk",7185,856,12979,1385,28,51,10764
3383,"virushuo",8332,1079,12072,1379,30,58,15541
3398,"ahiguti",8298,1080,11326,1459,31,56,16084
3414,"fatiherikli",1088,1062,742,691,22,38,2384
3443,"yangsu",9381,1034,17462,1465,29,55,13986
3448,"DamonOehlman",2847,1041,4929,1262,28,48,3408
3460,"pyrotechnick",4728,1006,8239,1424,31,60,6493
3495,"X4",9310,1077,19510,1480,31,57,11642
3541,"Arcterus",6029,1064,10236,1491,30,56,8937
3543,"vedantk",8575,1050,17517,1414,30,56,10923
3563,"gkz",2944,1078,2739,1340,27,50,5779
3569,"mitsuhiko",11,786,42,37,14,20,46
3575,"Frozzare",7829,981,5848,1409,30,54,20031
3596,"guileen",3278,1063,7471,1300,28,54,2227
3613,"lidaobing",1690,1078,3196,1034,28,54,1653
3620,"kaiquewdev",2956,1040,4744,1327,30,55,3873
3622,"pose",7102,1080,10933,1409,30,55,12207
3631,"soimort",1082,1021,1056,612,28,53,2143
3642,"sdepold",8604,1038,18375,1387,27,51,10240
3656,"codykrieger",4296,1068,8474,1352,29,56,4738
3662,"mixu",343,1072,427,396,23,41,386
3678,"lotem",766,1036,1126,603,30,56,1043
3695,"lukego",6423,871,18445,1377,31,55,2488
3696,"cgiffard",5425,1059,13251,1376,28,52,3992
3697,"AliMD",6641,1022,14732,1315,25,53,6951
3710,"dch",7656,1036,18871,1454,30,56,6213
3718,"PuerkitoBio",3127,1044,3802,1188,25,42,5578
3730,"derickbailey",593,1050,1029,472,23,41,658
3741,"kevinsawicki",14,586,141,120,24,46,113
3750,"tbranyen",514,937,1032,600,25,45,358
3752,"fabiensanglard",1851,1077,2710,1000,25,46,2689
3780,"javan",2457,1003,4584,1213,29,53,2640
3789,"agentzh",84,1040,77,71,27,45,72
3808,"ekmett",237,1053,347,332,19,34,180
3810,"boonebgorges",3274,942,6261,1257,27,51,3595
3816,"daneden",157,1044,150,118,26,49,233
3817,"ryhan",4718,1080,13012,1339,29,53,1690
3819,"armandofox",3134,1059,5026,1227,30,58,4299
3832,"richo",2179,1056,2212,1290,29,50,4065
3834,"romainneutron",7181,963,11797,1343,27,51,11871
3856,"Dieterbe",4774,555,13064,1293,28,51,2472
3859,"dhellmann",3417,1063,5583,1125,28,51,4726
3860,"lukaszkorecki",8930,1057,18767,1397,30,53,11079
3871,"sindresorhus",1,296,9,8,2,1,19
3876,"wagenet",1972,1022,2833,1042,30,57,2982
3892,"wycats",38,1039,33,36,20,37,20
3893,"tchak",6496,1029,18000,1392,29,56,3018
3909,"ghempton",6592,1064,13962,1407,27,51,7344
3914,"lukemelia",7296,1018,18195,1345,31,58,5746
3917,"indirect",1204,894,1780,830,26,49,1806
3919,"simurai",443,851,786,620,28,48,367
3925,"frodsan",5413,1004,4283,1384,30,55,12950
3932,"rgrove",1120,1063,2649,987,22,45,309
3937,"tomdale",297,975,280,381,28,49,427
3941,"joliss",1917,1049,2104,1154,25,50,3404
3942,"patr1ck",6441,1075,8675,1459,30,54,12043
3949,"ddeville",6765,1080,12021,1353,31,56,10025
3987,"dz0ny",9700,1031,9258,1400,27,48,23407
4009,"wbond",449,1044,612,329,23,44,663
4028,"ezyang",2135,658,3796,1076,28,50,2918
4041,"davehunt",8180,847,17856,1420,28,53,9415
4042,"kr",614,1031,961,737,24,39,549
4045,"AutomatedTester",4652,1014,7235,1256,28,52,7365
4053,"mikedewar",1108,1071,1332,762,27,54,1764
4073,"sahat",236,1020,279,168,25,45,420
4095,"brettcannon",6110,550,18415,1334,32,55,1740
4096,"btford",161,1051,207,136,17,32,200
4130,"ralphtheninja",2520,815,4470,1269,30,54,3088
4131,"ericz",2491,1077,2623,1328,29,57,4527
4139,"technicalpickles",1029,999,1805,913,25,50,954
4140,"atmos",382,986,765,544,25,45,158
4141,"travisjeffery",1183,1049,1640,972,25,45,1578
4144,"jimeh",7183,1050,14918,1405,27,46,8609
4158,"RobertCNelson",4661,1051,13508,1059,22,47,1324
4165,"blakewatters",1687,1067,3360,980,28,53,1550
4196,"RLH",3242,1079,5669,1506,32,59,3666
4203,"michael",1040,635,2259,916,26,50,897
4211,"daira",5432,761,11313,1469,31,59,6150
4214,"chobits",7232,1039,5062,1336,31,56,18631
4229,"kovyrin",8416,1073,19316,1431,28,55,8579
4257,"danielgrippi",9023,1075,19090,1401,31,59,11012
4260,"maxwell",4051,1074,8445,1303,29,57,3950
4270,"tonymillion",5259,1080,1584,1287,30,55,15141
4276,"antimatter15",1098,1048,1848,805,26,44,1200
4278,"SteveSanderson",503,1079,711,520,25,47,572
4292,"omz",682,1059,831,717,28,55,889
4293,"dlwh",8080,1078,22435,1360,28,54,4302
4294,"jancborchardt",5511,432,12889,1333,29,55,5363
4297,"dfguo",4324,1068,6429,1226,31,58,6984
4327,"jasonbaldridge",6531,1078,10477,1431,29,54,10565
4328,"maccman",122,1069,156,108,15,24,108
4329,"jgreet",7244,1079,8406,1444,31,59,15165
4335,"dgeb",5535,909,11583,1332,28,53,6257
4341,"ginatrapani",282,1067,485,201,28,52,257
4342,"PivotLogix",6650,1052,4085,1242,32,59,17664
4348,"manveru",3636,1044,9036,1319,29,52,1920
4354,"gasi",5817,1032,14832,1442,30,56,3700
4365,"rednaxelafx",1175,1079,1578,853,31,57,1674
4371,"Kjuly",3136,1079,3344,1145,25,51,6056
4372,"supereggbert",5091,1080,13033,1436,28,55,2934
4384,"cjcliffe",3539,1021,6904,1399,27,54,3594
4411,"mmp",4623,1069,11751,1247,29,56,2702
4412,"xantus",7730,1080,17908,1409,31,57,7506
4415,"danielribeiro",7176,1005,6809,1379,28,49,16759
4447,"duncanbeevers",9561,1041,28418,1481,30,57,3619
4448,"arshaw",6006,1030,12914,1194,29,55,6483
4454,"take-cheeze",9494,1070,19026,1440,30,56,12773
4470,"twalve",7598,971,21133,1448,32,59,3821
4481,"nviennot",6244,1050,9437,1338,24,46,10664
4487,"onedayitwillmake",7793,1078,15754,1394,29,54,9919
4489,"icebreaker",9131,1063,10766,1426,29,53,19806
4507,"hone",1369,989,2230,987,27,53,1692
4509,"ddollar",644,706,1157,739,19,39,779
4523,"jamesknelson",2194,1062,2659,1087,29,47,3876
4532,"cheeaun",755,1026,1465,715,24,41,587
4539,"knewter",4530,918,10561,1283,29,49,3699
4541,"jiyinyiyong",674,984,705,460,29,54,1307
4546,"JamieMason",5472,996,15262,1408,27,49,2198
4551,"kazupon",4422,896,4006,1182,30,53,10006
4553,"szimek",9360,1034,14104,1398,28,53,17362
4560,"twada",1496,982,2602,939,29,45,1847
4561,"pivotal",657,1068,551,1053,18,40,738
4567,"jamesgolick",911,1080,1928,908,26,47,369
4576,"yuroyoro",2661,1075,4399,1099,28,49,3523
4577,"eed3si9n",4239,591,10128,1264,28,50,3479
4578,"ded",166,1078,144,243,20,42,134
4594,"android",79,1080,64,106,3,29,37
4597,"sebmarkbage",285,934,556,445,28,53,89
4608,"ndbroadbent",7607,1046,8767,1376,26,50,16238
4609,"nashby",6811,1058,11864,1380,27,52,10340
4620,"shingara",7974,1077,16425,1411,30,56,9909
4657,"briancavalier",1398,889,1993,1074,28,49,2044
4682,"panesofglass",7737,1033,20689,1355,30,54,4867
4684,"bradjonesca",8763,1080,15507,1416,32,60,13650
4690,"lest",7240,1049,12723,1402,30,54,10912
4721,"ivaynberg",1720,1079,3173,954,30,57,1836
