id,login,BordaCount,12MonthActivityNum,Authority,FollowersNum,ForkedHindex,WatcherHindex,usrPageRankScore
3161,"gbraad",5353,634,8505,1381,30,54,8910
3164,"gfx",1099,667,1869,871,27,45,1493
3171,"glejeune",13698,1064,24668,1457,28,51,22058
3173,"brunohenrique",12986,1066,9498,1428,30,56,34766
3176,"jbrains",16155,1050,45509,1359,30,57,9860
3179,"bcomnes",4722,890,6681,1357,30,51,8214
3186,"Layzie",4805,1074,6137,1326,30,56,8957
3193,"Tomohiro",8138,1019,12029,1397,29,55,14969
3199,"kana",1290,1068,2614,853,26,39,1138
3209,"jedp",18001,1076,51174,1490,28,54,10633
3214,"niw",3816,1070,6254,1273,29,53,5317
3215,"tricknotes",5243,770,8054,1335,28,53,8891
3252,"leizongmin",842,1022,1098,568,26,45,1373
3255,"ldmiao",13423,1080,15536,1472,32,60,30257
3258,"thomaslee",15704,1067,43804,1488,30,55,9846
3279,"monadbobo",9778,1076,9416,1420,30,57,23460
3294,"evandrix",8758,1058,9703,1388,30,57,19492
3328,"burg",14166,1078,35872,1482,31,57,12375
3336,"warner",4059,949,8772,1369,27,50,3708
3339,"be5invis",611,921,871,661,31,54,792
3341,"AquarHEAD",6311,990,8001,1387,32,57,12386
3344,"jbarnette",659,1073,1444,784,28,52,95
3351,"justinmk",7185,856,12979,1385,28,51,10764
3352,"kmanley",17734,1048,10271,1473,30,54,50626
3383,"virushuo",8332,1079,12072,1379,30,58,15541
3398,"ahiguti",8298,1080,11326,1459,31,56,16084
3404,"pingf",10847,1036,30224,1481,31,58,6370
3405,"achivetta",12297,1078,32726,1366,31,58,9106
3408,"yuchen",11267,1080,20518,1504,32,59,17582
3411,"JasonGiedymin",14758,1069,12210,1435,29,55,38185
3413,"adamramadhan",11951,1075,21474,1481,32,59,19079
3414,"fatiherikli",1088,1062,742,691,22,38,2384
3418,"scottferg",11665,1076,29525,1447,28,55,10052
3441,"smorin",13145,983,40840,1508,31,58,3956
3443,"yangsu",9381,1034,17462,1465,29,55,13986
3448,"DamonOehlman",2847,1041,4929,1262,28,48,3408
3453,"svieira",17526,1071,28630,1496,31,58,31551
3460,"pyrotechnick",4728,1006,8239,1424,31,60,6493
3495,"X4",9310,1077,19510,1480,31,57,11642
3521,"hackwaly",12891,1023,25096,1475,29,54,18798
3541,"Arcterus",6029,1064,10236,1491,30,56,8937
3543,"vedantk",8575,1050,17517,1414,30,56,10923
3556,"ramitos",10299,996,16116,1461,30,53,18568
3558,"MatrixFrog",15111,1044,24481,1489,31,58,27039
3563,"gkz",2944,1078,2739,1340,27,50,5779
3569,"mitsuhiko",11,786,42,37,14,20,46
3575,"Frozzare",7829,981,5848,1409,30,54,20031
3596,"guileen",3278,1063,7471,1300,28,54,2227
3613,"lidaobing",1690,1078,3196,1034,28,54,1653
3620,"kaiquewdev",2956,1040,4744,1327,30,55,3873
3622,"pose",7102,1080,10933,1409,30,55,12207
3631,"soimort",1082,1021,1056,612,28,53,2143
3642,"sdepold",8604,1038,18375,1387,27,51,10240
3655,"mmozuras",18207,1070,35920,1461,27,51,26620
3656,"codykrieger",4296,1068,8474,1352,29,56,4738
3662,"mixu",343,1072,427,396,23,41,386
3671,"allengaller",12197,1046,5419,1374,31,59,36083
3678,"lotem",766,1036,1126,603,30,56,1043
3695,"lukego",6423,871,18445,1377,31,55,2488
3696,"cgiffard",5425,1059,13251,1376,28,52,3992
3697,"AliMD",6641,1022,14732,1315,25,53,6951
3710,"dch",7656,1036,18871,1454,30,56,6213
3716,"tuulos",13192,1056,34038,1437,30,56,10916
3718,"PuerkitoBio",3127,1044,3802,1188,25,42,5578
3730,"derickbailey",593,1050,1029,472,23,41,658
3733,"stanaka",10490,941,24716,1425,29,53,10727
3741,"kevinsawicki",14,586,141,120,24,46,113
3750,"tbranyen",514,937,1032,600,25,45,358
3752,"fabiensanglard",1851,1077,2710,1000,25,46,2689
3780,"javan",2457,1003,4584,1213,29,53,2640
3789,"agentzh",84,1040,77,71,27,45,72
3808,"ekmett",237,1053,347,332,19,34,180
3810,"boonebgorges",3274,942,6261,1257,27,51,3595
3816,"daneden",157,1044,150,118,26,49,233
3817,"ryhan",4718,1080,13012,1339,29,53,1690
3819,"armandofox",3134,1059,5026,1227,30,58,4299
3832,"richo",2179,1056,2212,1290,29,50,4065
3834,"romainneutron",7181,963,11797,1343,27,51,11871
3839,"bogdan",14353,1064,33168,1427,28,53,15800
3847,"stve",10019,1027,23193,1466,27,50,10519
3856,"Dieterbe",4774,555,13064,1293,28,51,2472
3859,"dhellmann",3417,1063,5583,1125,28,51,4726
3860,"lukaszkorecki",8930,1057,18767,1397,30,53,11079
3871,"sindresorhus",1,296,9,8,2,1,19
3876,"wagenet",1972,1022,2833,1042,30,57,2982
3892,"wycats",38,1039,33,36,20,37,20
3893,"tchak",6496,1029,18000,1392,29,56,3018
3909,"ghempton",6592,1064,13962,1407,27,51,7344
3914,"lukemelia",7296,1018,18195,1345,31,58,5746
3917,"indirect",1204,894,1780,830,26,49,1806
3919,"simurai",443,851,786,620,28,48,367
3925,"frodsan",5413,1004,4283,1384,30,55,12950
3926,"cgriego",17594,1073,48335,1498,30,57,12045
3927,"jdutil",15652,1078,36248,1411,28,55,17282
3932,"rgrove",1120,1063,2649,987,22,45,309
3937,"tomdale",297,975,280,381,28,49,427
3941,"joliss",1917,1049,2104,1154,25,50,3404
3942,"patr1ck",6441,1075,8675,1459,30,54,12043
3944,"k0s",16377,1075,48791,1526,30,59,7182
3949,"ddeville",6765,1080,12021,1353,31,56,10025
3987,"dz0ny",9700,1031,9258,1400,27,48,23407
3998,"ctalbert",18125,1080,46693,1519,31,58,15479
4009,"wbond",449,1044,612,329,23,44,663
4011,"wlach",10249,842,26353,1462,28,54,8302
4028,"ezyang",2135,658,3796,1076,28,50,2918
4041,"davehunt",8180,847,17856,1420,28,53,9415
4042,"kr",614,1031,961,737,24,39,549
4045,"AutomatedTester",4652,1014,7235,1256,28,52,7365
4053,"mikedewar",1108,1071,1332,762,27,54,1764
4058,"chamerling",16022,1032,22201,1478,29,55,32635
4061,"bryanwb",16483,1070,52571,1453,27,50,3866
4062,"abelmartin",14891,1077,20730,1505,30,57,30017
4073,"sahat",236,1020,279,168,25,45,420
4095,"brettcannon",6110,550,18415,1334,32,55,1740
4096,"btford",161,1051,207,136,17,32,200
4100,"mestery",13871,1046,15634,1512,30,58,31593
4111,"randym",10563,1072,22078,1447,29,56,13460
4120,"psyke83",12372,1071,30434,1424,28,57,11625
4127,"tombell",13597,1026,31944,1434,29,54,14470
4130,"ralphtheninja",2520,815,4470,1269,30,54,3088
4131,"ericz",2491,1077,2623,1328,29,57,4527
4139,"technicalpickles",1029,999,1805,913,25,50,954
4140,"atmos",382,986,765,544,25,45,158
4141,"travisjeffery",1183,1049,1640,972,25,45,1578
4143,"kaihendry",11862,943,24873,1429,29,51,15549
4144,"jimeh",7183,1050,14918,1405,27,46,8609
4158,"RobertCNelson",4661,1051,13508,1059,22,47,1324
4165,"blakewatters",1687,1067,3360,980,28,53,1550
4176,"joshmarinacci",16045,1054,21540,1498,28,48,33330
4189,"breakpointer",12531,1079,42369,1456,31,58,196
4196,"RLH",3242,1079,5669,1506,32,59,3666
4198,"marcosnils",13570,943,3041,1460,30,58,43348
4203,"michael",1040,635,2259,916,26,50,897
4211,"daira",5432,761,11313,1469,31,59,6150
4212,"jivadevoe",16863,1080,38975,1458,30,57,18818
4214,"chobits",7232,1039,5062,1336,31,56,18631
4229,"kovyrin",8416,1073,19316,1431,28,55,8579
4257,"danielgrippi",9023,1075,19090,1401,31,59,11012
4260,"maxwell",4051,1074,8445,1303,29,57,3950
4270,"tonymillion",5259,1080,1584,1287,30,55,15141
4276,"antimatter15",1098,1048,1848,805,26,44,1200
4278,"SteveSanderson",503,1079,711,520,25,47,572
4292,"omz",682,1059,831,717,28,55,889
4293,"dlwh",8080,1078,22435,1360,28,54,4302
4294,"jancborchardt",5511,432,12889,1333,29,55,5363
4297,"dfguo",4324,1068,6429,1226,31,58,6984
4298,"xmarcos",16919,1079,11052,1466,31,58,46953
4327,"jasonbaldridge",6531,1078,10477,1431,29,54,10565
4328,"maccman",122,1069,156,108,15,24,108
4329,"jgreet",7244,1079,8406,1444,31,59,15165
4335,"dgeb",5535,909,11583,1332,28,53,6257
4341,"ginatrapani",282,1067,485,201,28,52,257
4342,"PivotLogix",6650,1052,4085,1242,32,59,17664
4348,"manveru",3636,1044,9036,1319,29,52,1920
4354,"gasi",5817,1032,14832,1442,30,56,3700
4365,"rednaxelafx",1175,1079,1578,853,31,57,1674
4371,"Kjuly",3136,1079,3344,1145,25,51,6056
4372,"supereggbert",5091,1080,13033,1436,28,55,2934
4384,"cjcliffe",3539,1021,6904,1399,27,54,3594
4390,"kashif",13277,1039,26187,1435,29,55,19148
4393,"soegaard",17109,1058,37239,1486,28,50,21444
4397,"zmack",12955,1077,31965,1477,30,57,12110
4409,"mmcbride",13025,1079,39500,1524,31,59,4781
4411,"mmp",4623,1069,11751,1247,29,56,2702
4412,"xantus",7730,1080,17908,1409,31,57,7506
4415,"danielribeiro",7176,1005,6809,1379,28,49,16759
4439,"psema4",10117,1052,16511,1461,29,57,17445
4447,"duncanbeevers",9561,1041,28418,1481,30,57,3619
4448,"arshaw",6006,1030,12914,1194,29,55,6483
4454,"take-cheeze",9494,1070,19026,1440,30,56,12773
4470,"twalve",7598,971,21133,1448,32,59,3821
4474,"victorporof",16808,722,41670,1427,28,53,16310
4481,"nviennot",6244,1050,9437,1338,24,46,10664
4487,"onedayitwillmake",7793,1078,15754,1394,29,54,9919
4489,"icebreaker",9131,1063,10766,1426,29,53,19806
4491,"m9dfukc",17742,1062,23507,1474,30,57,37401
4507,"hone",1369,989,2230,987,27,53,1692
4509,"ddollar",644,706,1157,739,19,39,779
4523,"jamesknelson",2194,1062,2659,1087,29,47,3876
4524,"stevenh512",17610,1078,17540,1484,31,58,42899
4532,"cheeaun",755,1026,1465,715,24,41,587
4539,"knewter",4530,918,10561,1283,29,49,3699
4541,"jiyinyiyong",674,984,705,460,29,54,1307
4542,"gmarty",17297,859,26763,1468,27,51,32872
4546,"JamieMason",5472,996,15262,1408,27,49,2198
4551,"kazupon",4422,896,4006,1182,30,53,10006
4553,"szimek",9360,1034,14104,1398,28,53,17362
4560,"twada",1496,982,2602,939,29,45,1847
4561,"pivotal",657,1068,551,1053,18,40,738
4567,"jamesgolick",911,1080,1928,908,26,47,369
4574,"kborchers",11185,1009,17271,1451,30,58,20645
4576,"yuroyoro",2661,1075,4399,1099,28,49,3523
4577,"eed3si9n",4239,591,10128,1264,28,50,3479
4578,"ded",166,1078,144,243,20,42,134
4584,"abstractj",10141,935,23307,1418,29,57,10925
4593,"sbrissen",17376,1077,33976,1498,28,57,25663
4594,"android",79,1080,64,106,3,29,37
4597,"sebmarkbage",285,934,556,445,28,53,89
4608,"ndbroadbent",7607,1046,8767,1376,26,50,16238
4609,"nashby",6811,1058,11864,1380,27,52,10340
4618,"laysakura",16247,1039,29459,1512,30,54,26037
4620,"shingara",7974,1077,16425,1411,30,56,9909
4636,"dsander",17047,967,39246,1506,30,56,19255
4647,"LeZuse",15307,1043,25496,1467,30,56,26774
4656,"hkulekci",12069,981,22094,1388,29,53,19062
4657,"briancavalier",1398,889,1993,1074,28,49,2044
4670,"fearphage",10729,984,28092,1502,32,58,8104
4671,"rrnewton",11060,971,35344,1430,29,55,2212
4682,"panesofglass",7737,1033,20689,1355,30,54,4867
4684,"bradjonesca",8763,1080,15507,1416,32,60,13650
4690,"lest",7240,1049,12723,1402,30,54,10912
4715,"tpruvot",13535,1057,43856,1288,26,50,2512
4721,"ivaynberg",1720,1079,3173,954,30,57,1836
4733,"elimisteve",5052,826,8839,1389,30,56,7294
4746,"ChrisLundquist",16413,1053,35281,1482,31,58,20883
4752,"SyrusAkbary",5074,1025,8542,1366,27,50,7480
4764,"nzakas",37,858,89,82,25,46,80
4775,"haqu",2702,1080,4884,1206,28,55,3009
4782,"veged",3148,1004,7980,1226,28,52,1430
4786,"swannodette",147,1076,198,153,21,37,102
4796,"chrisdickinson",779,1047,1149,799,26,40,857
4801,"zachstronaut",11519,1080,33716,1414,28,54,5399
4805,"clintecker",3262,1080,8454,1361,27,55,1103
4810,"No9",7670,1026,14709,1419,29,53,10486
4828,"fabpot",13,767,79,49,27,48,38
4829,"richardmiller",11252,1011,16057,1478,30,56,22097
4834,"vicb",2326,751,3011,1191,29,54,4124
4838,"mihaisucan",17066,1080,44511,1512,31,57,13946
4843,"gfontenot",8892,900,16924,1398,30,55,12937
4853,"pburleson",16709,1080,49389,1493,31,59,7800
4866,"pmuir",16856,999,52455,1416,30,58,5420
4875,"int3",6559,1078,9914,1426,29,55,11220
4890,"iskandr",15804,869,46888,1441,29,52,7359
4894,"jrf0110",14838,1039,28627,1484,30,54,22055
4896,"radar",394,1004,638,378,21,44,479
4897,"marpaia",4576,1053,6399,1372,29,54,7792
4898,"iloveitaly",14274,1006,29577,1481,26,54,19076
4904,"goddyZhao",2914,1070,2422,1170,30,57,6167
4907,"codahale",369,1037,717,393,26,40,234
4912,"joshk",2396,1061,4475,1222,29,56,2504
4923,"sballesteros",16464,1065,32664,1481,31,57,23665
4931,"BDQ",16590,1077,42801,1416,29,57,14055
4947,"joneslee85",5683,1007,7105,1267,29,55,11175
4952,"schof",18201,1080,44326,1441,31,60,18184
4958,"jipiboily",11503,1019,22482,1439,29,55,16616
5003,"thiagocaiubi",17913,1071,26576,1486,31,58,34912
5009,"jrburke",291,1042,333,266,25,46,397
5015,"brendanlim",10737,1076,33159,1403,30,57,3068
5017,"fullofcaffeine",13675,1054,19214,1475,31,58,27431
5018,"domcleal",11605,365,28662,1461,29,54,11418
5019,"binux",478,1068,382,340,24,47,982
5032,"moloch--",6600,1064,16643,1341,28,50,4763
5038,"robcee",15516,1079,29268,1511,31,59,23707
5052,"ole",1406,1043,2068,838,25,43,2100
5053,"norio-nomura",9829,868,25158,1379,28,50,8216
5058,"dchud",16785,1030,47301,1411,30,56,10307
5064,"pgte",1014,1025,1525,805,24,41,1287
5069,"luke-jr",2809,963,2755,1177,28,54,5638
5070,"nicolasgramlich",603,1006,861,489,16,45,893
5071,"sebsauvage",2838,1080,2010,1240,28,60,6264
5088,"tciuro",1975,1071,3089,1435,29,55,2297
5091,"cowboy",106,906,193,150,16,33,128
5094,"cloudwu",43,1028,21,35,26,43,41
5096,"kebot",11180,1070,15791,1454,30,58,22028
5101,"fat",65,1070,39,47,26,48,47
5104,"bonsaiviking",17999,1078,10281,1477,31,55,51529
5110,"zaiste",16965,1010,32812,1440,26,52,25490
5113,"guilleiguaran",2484,1038,3375,1080,29,53,4033
5117,"kolyvan",5615,1078,1706,1269,27,52,16305
5120,"vieron",9426,1053,16852,1411,30,55,14790
5122,"coreyti",9972,1053,22498,1457,30,57,11034
5123,"wulczer",17587,1066,34804,1506,29,55,25550
5126,"joshmarshall",13302,1072,30275,1471,27,52,15075
5132,"pvorb",16451,1016,24332,1474,25,50,32020
5135,"aziz",3356,966,4323,1210,31,57,5767
5136,"Synchro",8037,1022,14055,1294,29,55,12663
5140,"lidashuang",11960,1051,11332,1413,30,56,29335
5142,"lunixbochs",10690,897,26684,1420,26,46,9590
5146,"einars",15120,1071,39200,1465,30,56,12335
5150,"fabi1cazenave",8264,1069,14666,1464,29,53,12623
5173,"isucan",10313,1080,9968,1525,31,59,24626
5176,"tfoote",6176,668,4441,1439,31,59,15711
5177,"stonier",13459,807,7055,1491,28,56,39081
5179,"dirk-thomas",11148,230,19800,1468,32,59,18737
5185,"tenntenn",11792,1053,22088,1418,29,52,17997
5190,"lian",16941,1073,45536,1461,30,56,12555
5202,"popcornmix",11360,1013,27530,1369,29,56,11139
5203,"torvalds",29,1072,1,1,30,56,1
5212,"gregkh",510,1059,910,337,26,48,596
5240,"davem330",15187,1080,16163,1516,30,58,35620
5243,"pokeb",1755,1079,4012,988,28,54,1047
5260,"antirez",62,1069,54,53,18,29,35
5268,"peterbe",3286,446,7320,1249,23,40,3094
5274,"michaelklishin",643,759,975,678,20,40,959
5280,"mikedm139",14200,1078,5965,1467,29,55,42420
5291,"brianchandotcom",1125,893,2695,597,30,57,832
5305,"mathiasbynens",17,699,112,99,21,26,93
5308,"raspberrypi",192,1063,171,311,22,43,168
5309,"cboden",5723,1033,12436,1272,30,55,5962
5330,"dg",3011,1026,6600,1030,25,49,2529
5336,"vrana",2115,1073,2395,1005,29,55,3864
5365,"dalaro",14941,1071,11101,1499,32,59,39842
5372,"xiw",6955,1077,10189,1438,30,57,12377
5392,"jgranick",1737,944,2919,1243,28,53,1961
5394,"gsamokovarov",4973,1011,10294,1337,29,53,5404
5409,"ghoneycutt",5320,815,9003,1394,19,53,8125
5412,"jeffmccune",16688,1047,43575,1459,30,57,13580
5420,"acidprime",2419,1072,2546,1432,32,59,4281
5422,"adrienthebo",4871,1053,10571,1300,28,50,4774
5429,"crayfishx",12679,894,5906,1508,28,54,37313
5436,"glarizza",9666,1071,25472,1320,27,52,7081
5437,"hunner",17175,756,52159,1419,28,53,7202
5438,"jamtur01",1528,947,2804,863,23,47,1882
5441,"kelseyhightower",289,1005,312,339,20,22,409
5443,"lak",13385,1078,42037,1398,29,56,3678
5448,"unwiredben",10638,1065,29967,1452,31,57,5925
5452,"pvande",15444,1070,40297,1480,28,55,12442
5465,"ivanov",4635,1035,7934,1335,28,55,6521
5470,"ARoiD",7919,1069,5054,1347,32,60,21153
5474,"robbiehanson",295,1071,161,279,27,54,529
5481,"kevinpschaaf",8632,959,7402,1452,30,58,21324
5492,"Lax",11560,965,13281,1365,30,55,26153
5498,"notbenh",17242,1075,46451,1489,30,58,12730
5500,"bicherele",12484,1053,20132,1522,31,59,22197
5505,"xNotch",457,1080,495,669,31,60,421
5513,"michaelni",14887,1046,15287,1473,31,58,35514
5515,"jdg",2500,1070,4242,1056,27,56,3214
5525,"jehiah",4224,1019,10356,1313,27,51,2737
5541,"azakus",3106,918,7050,1253,31,57,2294
5543,"mdeiters",6956,1057,16433,1426,29,57,6166
5547,"acoomans",7818,1079,7539,1323,24,47,18296
5556,"gavinandresen",521,1068,604,572,29,53,689
5566,"sipa",1349,937,1620,1024,30,54,2246
5569,"studiomohawk",4633,179,7608,1308,30,53,7717
5572,"lookfirst",16929,1033,19941,1477,28,51,38152
5580,"TheBlueMatt",3597,1011,1326,1337,28,54,9535
5596,"laanwj",1883,766,2069,907,28,53,3837
5597,"kazeburo",3945,1049,7500,1263,25,47,4601
5600,"sjmiles",4514,1077,10456,1372,31,58,3498
5605,"frankiefu",9883,1024,25741,1431,31,58,7584
5615,"lu-zero",12315,953,25800,1471,28,54,16083
5618,"carlasouza",6091,1075,15444,1297,30,55,4144
5619,"whatthejeff",16866,1078,40115,1457,30,52,17698
5621,"rodjek",1156,1065,2109,1051,25,51,902
5631,"adaburrows",14629,1080,45675,1486,32,59,4224
5648,"dooglus",15828,1013,29749,1481,30,57,24387
5659,"PrimaryFeather",1653,1071,2136,1124,29,56,2532
5662,"hojberg",9608,1064,14737,1431,30,56,17486
5672,"gmaxwell",1484,1002,1886,1082,31,58,2348
5701,"rsmudge",4489,1079,5307,1266,29,54,8698
5723,"turicas",2554,1022,4183,1004,27,52,3530
5725,"egypt",3270,1055,3601,1420,31,58,5951
5728,"niftylettuce",1650,827,2535,1060,26,40,2452
5731,"Munter",5504,970,11580,1373,28,49,6093
5733,"NTaylorMullen",12971,799,2561,1413,29,56,41918
5736,"EtienneLem",9991,1073,5135,1472,29,53,28425
5737,"davidfowl",287,757,548,321,26,41,413
5742,"jgarzik",1750,1077,1735,1077,23,47,3240
5750,"darkhelmet",7738,1068,15488,1402,29,52,9989
5758,"SirCmpwn",1760,680,3692,1014,24,42,1761
5765,"thrashr888",10945,1067,28619,1496,29,55,8318
5784,"james",9990,1078,30243,1421,30,57,3356
5789,"iwillig",17997,1074,48941,1483,31,59,12861
5795,"myell0w",1691,1074,3241,1047,24,49,1613
5800,"bfirsh",670,893,1047,706,25,45,806
5802,"burkeholland",5149,1029,5553,1370,28,51,10756
5810,"sabman",15031,1029,37364,1458,30,57,13967
5815,"davidmorford",13744,1080,40738,1438,29,55,6136
5816,"joshuamckenty",15728,1064,48266,1477,30,57,5475
5819,"sebleier",9597,1080,26609,1460,30,55,5541
5823,"tpope",42,1079,45,34,13,7,15
5827,"rmurphey",232,1073,346,244,25,49,187
5831,"fitoria",17217,1075,44017,1458,30,57,15117
5862,"tschaub",12517,859,32926,1395,27,49,9858
5916,"yiwang",17055,1070,33762,1496,30,56,24672
5920,"fgnass",3240,1048,5169,1185,26,46,4521
5936,"posabsolute",6604,1067,13359,1273,27,47,8137
5942,"opencart",6142,1080,13680,1292,32,60,6081
5962,"pietern",2196,1076,4998,1195,31,57,1425
5966,"seamusabshere",7692,1039,15388,1436,25,47,9887
5980,"jc00ke",12907,997,36161,1444,30,55,7875
5981,"Randommood",7610,1067,16625,1415,31,50,8320
5982,"msonnabaum",13334,1070,40899,1416,26,52,4626
5990,"badboy",6596,760,13836,1335,31,55,7859
5993,"MatthewMueller",570,806,896,702,25,37,716
5995,"drnic",231,963,460,320,21,46,111
5999,"lusis",3541,1063,9328,1258,26,47,1283
6002,"eschulte",7774,1078,18792,1329,25,45,6905
6003,"BanzaiMan",4334,725,7816,1305,29,56,5914
6009,"damm",11425,1064,30832,1463,29,55,7922
6011,"andyli",6792,952,11531,1387,29,51,10692
6024,"courtenay",5150,1074,15581,1348,30,56,701
6038,"huangz1990",278,1076,128,219,24,42,595
6039,"xetorthio",4625,1053,8760,1259,26,52,5713
6049,"stubbornella",288,1071,484,283,28,56,184
6064,"pfiller",8174,1068,6004,1462,31,58,20974
6070,"hkdobrev",13203,876,17110,1451,30,57,28069
6072,"tommorris",4420,1054,9893,1337,29,56,3801
6074,"otfrom",15102,1035,45941,1439,30,56,5623
6076,"hdurer",16004,1075,28763,1499,32,59,25916
6078,"hober",4445,1069,8687,1345,29,55,5051
6084,"guybedford",891,884,1031,931,28,49,1354
6089,"andelf",1535,1029,2906,902,22,44,1696
6093,"zev",17366,1080,52985,1494,31,58,6615
6094,"sbryant",6093,1074,10179,1441,30,58,9280
6102,"vedang",17084,1067,42101,1423,30,54,16539
6116,"purcell",468,818,1035,432,24,40,472
6123,"sshirokov",4218,1060,8912,1381,28,55,4051
6136,"dimitri",5081,1076,8369,1291,28,49,7706
6145,"btbytes",15223,1021,15786,1464,29,55,36217
6159,"mixonic",8693,966,19814,1369,29,53,9225
6164,"doitian",7459,1067,10984,1400,29,52,13426
6165,"georgi",10526,1080,15931,1472,29,54,19455
6170,"thomasf",16728,930,35213,1486,30,53,22240
6178,"bakkdoor",10782,1064,34448,1439,30,56,1900
6189,"chriseppstein",435,1021,749,451,31,58,374
6191,"zeekay",8724,1041,16754,1440,28,50,12265
6211,"KDr2",10194,1070,25182,1444,30,54,9075
6212,"graemerocher",5332,1015,15571,1112,31,57,1663
6221,"timoxley",618,989,998,700,26,41,607
6223,"jeffbrown",10157,912,29942,1302,31,57,4468
6233,"joeferner",6558,827,8250,1429,25,46,13141
6235,"minrk",1460,221,2458,1070,27,48,2498
6240,"addyosmani",10,887,3,4,16,9,9
6242,"robertd",8796,1059,11554,1482,31,58,17693
6243,"somerandomdude",3542,1077,4321,1245,29,54,6279
6246,"matthewmccullough",629,1058,1261,576,28,52,415
6251,"notedit",15115,943,31684,1442,29,54,20000
6254,"ikbear",8331,1073,7767,1376,30,58,19853
6255,"tnm",1127,1075,1613,1139,29,52,1203
6256,"amalloy",9456,1060,22689,1423,28,54,9021
6258,"necolas",67,984,90,73,21,37,86
6276,"robfletcher",6824,966,18856,1301,26,51,3569
6278,"burtbeckwith",8843,1029,26628,1208,28,53,3092
6284,"puzrin",8120,1013,20894,1416,32,59,6002
6288,"ianstormtaylor",373,830,281,671,27,41,630
6289,"zyc",14117,1079,17520,1512,30,58,30523
6290,"mranney",850,1067,1134,1028,29,54,847
6318,"sbisbee",17022,1080,47755,1499,29,56,10574
6321,"octocat",331,1076,440,315,27,55,366
6324,"brendangregg",360,947,541,517,27,46,333
6326,"patshaughnessy",9311,1080,17878,1351,29,55,13406
6329,"lukebayes",13317,1041,36950,1452,29,56,8490
6331,"zhuowei",1226,1015,1473,882,25,50,2022
6335,"rmcgibbo",5922,1007,8419,1439,29,52,10517
