id,login,BordaCount,orgMemberAuthoritySumNum,orgMemberFollowerSumNum,orgMemberPRSumNum,12MonthActivityNum,ForkedPRedHindex,WatcherHindex
152323,"berlinphp",4460,5325,2495,4569,352,35,73
152356,"AOEmedia",2509,1741,2289,3755,351,34,68
152471,"infochimps",3082,3209,2488,3574,352,35,72
152495,"zikula",4895,4234,2518,6612,350,33,70
152864,"kanso",1793,3357,1271,1285,352,32,70
153028,"internetarchive",1472,1646,1542,1803,347,30,59
153034,"CoderDojo",1477,1109,1743,2151,340,30,65
153260,"centresource",2909,2053,2489,4300,350,33,70
153431,"spatialnetworks",4282,3237,2470,6306,351,34,69
153768,"nedap",2358,1490,2374,3524,341,34,70
153780,"emberjs-addons",233,445,217,177,352,32,66
153988,"qmetric",3954,3248,2473,5582,347,34,69
154406,"openscriptures",1573,2423,1478,1369,351,34,67
154641,"tsurucapital",4556,5289,2553,4751,352,33,70
154665,"centralway",3742,1593,2426,6802,351,35,73
154749,"techinc",3384,3276,2433,4244,352,34,70
154857,"Orange-OpenSource",3943,1429,2766,7163,270,31,62
155074,"gilt",1155,483,1729,1827,323,31,51
156140,"gree",1883,2085,1796,2305,344,30,53
156616,"ggobi",498,1208,284,261,352,33,68
156722,"Pardus-Linux",2545,1538,2014,4307,352,34,69
156763,"19",1320,981,1439,2111,351,35,71
156989,"php-memcached-dev",2141,3664,1832,1377,352,35,73
157601,"agile-samurai-ja",3802,6301,2157,2512,352,34,72
157730,"cyrusinnovation",1987,1184,2272,2974,348,33,68
157787,"railsinstaller",911,1860,760,448,352,33,73
158411,"urug",1039,809,1448,1327,350,34,71
158512,"xslate",1049,1609,931,1091,352,33,71
158518,"perl-users-jp",370,459,381,457,352,34,70
158567,"taarifa",4491,3331,2612,6517,352,32,69
158604,"IdeasOnCanvas",2030,3829,1178,1568,349,35,71
158720,"DCPython",243,480,183,187,351,35,73
158731,"nclud",621,1211,577,393,350,34,65
159200,"mocra",1831,4156,1215,644,352,34,69
159201,"orchestra-io",772,1197,882,585,352,34,70
159204,"svruby",1823,3872,1346,771,352,35,72
159272,"seam",1199,1225,1561,1368,351,29,65
159571,"vimpr",543,553,578,810,352,33,69
159621,"blosxom-fanatics",757,1321,565,719,352,35,70
160225,"hyfn",3436,1630,2510,5943,343,35,71
160390,"githubtraining",987,1702,889,788,347,33,68
160576,"Perl-Toolchain-Gang",336,360,445,391,352,28,65
160816,"hackerunion",2579,3695,1888,2372,352,34,72
160836,"buspreneurs",499,436,772,546,350,35,71
160841,"globaldev",1993,935,2195,3316,352,32,67
160940,"brmlab",3239,2670,2171,4811,349,34,70
161322,"umdjs",141,352,64,108,352,35,73
161414,"hackforchange",491,430,666,631,352,35,72
161463,"Q42",1123,469,1641,1787,329,30,57
161508,"squarespace",1864,1808,1659,2648,340,34,68
161907,"Spawnfest2012",837,798,1088,966,352,34,68
162119,"HTML5tx",3873,6404,2313,2399,352,34,72
162157,"java-ja",870,817,886,1246,352,34,71
162915,"kiberpipa",2532,1887,2121,3824,352,32,69
163056,"anjuke",313,444,231,425,352,33,66
163068,"plonegovbr",3191,2084,2249,5231,349,33,69
163304,"Nerds",1970,2228,2101,2065,350,34,70
163860,"nko",51,52,72,39,350,35,69
163901,"c3d2",1306,1358,1670,1482,343,34,69
163974,"chnm",4789,5239,2459,5446,348,32,67
165513,"yegrb",2634,3415,1975,2719,352,34,71
165669,"ministrycentered",1475,1170,1705,2113,341,35,70
165717,"thePHPcc",1402,3731,700,336,351,34,69
165870,"railsbridge",681,682,851,862,351,32,67
166098,"rubyonrio",1895,1140,1874,3167,352,33,70
166150,"thefrontside",2784,3201,2347,2968,346,32,63
166162,"austin-rb",312,716,202,168,352,35,73
166172,"sputnik",2438,3659,2076,1861,351,34,67
166252,"ModusCreateOrg",1367,1487,1931,1318,312,34,58
166399,"newcontext",457,493,665,482,345,34,70
166423,"otcshare",864,574,989,1357,349,32,69
166604,"watermelonexpress",3552,3462,2137,4740,350,34,71
166817,"carrot",847,762,983,1176,314,30,56
166853,"7digital",1643,872,2149,2528,320,32,68
166909,"foobarbuzz",1860,2787,1581,1722,352,35,73
166931,"socialabs",3597,5494,2039,2904,352,34,72
167089,"splunk",1514,771,1907,2473,338,29,56
167091,"cloudsoft",2603,1570,2371,4120,321,33,70
167092,"PagerDuty",1171,533,1670,1919,294,31,61
167221,"wego",1208,955,1638,1571,351,34,72
167332,"ottawaruby",905,796,1169,1067,352,34,72
167334,"NBCUOTS",2380,1328,2272,3828,349,34,72
167521,"objects-on-rails",4275,8496,1491,2014,352,34,73
167533,"applesysu",2311,1885,1577,3814,352,34,72
167562,"sysu",455,235,590,802,352,34,69
167689,"notonthehighstreet",2085,1466,2267,3028,319,34,68
167940,"globusonline",4914,3779,2686,6968,346,33,69
167970,"lemonde",3222,1148,2380,6106,334,33,68
168130,"ps3dev",4034,4521,2481,4468,352,33,69
168144,"awesomefoundation",2339,3570,2093,1682,351,34,71
168638,"GPII",3656,3457,2656,4495,336,29,70
168970,"geeklist",188,358,210,151,352,34,69
169228,"id-ruby",3404,1310,2235,6465,351,34,70
169628,"1and1",1466,566,1935,2485,316,33,67
170208,"distro",3971,5601,2166,3558,352,34,71
170296,"ethz-asl",3174,973,2535,6075,309,29,52
170303,"DDMAL",3216,3418,2482,3720,338,33,65
170321,"gentics",2329,3353,2124,1850,344,34,71
170468,"eightbit",3793,5560,1998,3393,352,35,73
170741,"LATC",2243,2242,2013,2855,352,35,71
170759,"linkeddata",1353,2249,1433,964,342,32,60
170894,"opal",3754,6341,2129,2394,352,29,62
171533,"boxuk",1056,1092,1045,1519,350,33,63
171884,"arielnetworks",3538,3526,2310,4470,352,34,69
172575,"thechangelog",150,331,122,116,352,34,67
172619,"projecthydra",1923,1454,2156,2640,352,27,65
172695,"JFXtras",1607,1556,2351,1495,352,33,73
172746,"cloudkick",898,1311,1001,707,352,33,68
172767,"HackThePlanet",1280,2025,1235,1129,352,35,72
173266,"Threadless",4345,3680,2443,6058,350,35,72
174003,"battlemesh",4322,4803,2430,4891,352,33,69
174022,"interop-dev",2979,2851,2212,3955,352,33,73
174101,"MiniProfiler",2290,3993,1421,1820,352,31,73
174791,"livingdocs",855,1295,869,730,352,35,71
175749,"thehackerwithin",2580,2522,2096,3350,350,31,68
175764,"numfocus",1679,2020,1570,2016,350,32,68
176641,"Voxora",3492,6229,1957,2007,352,35,73
176755,"codebenders",3117,5577,1778,1990,352,35,73
176900,"ovenbits",2926,1605,2198,5102,344,33,70
176953,"sievetech",3283,1676,2291,5774,351,34,70
177036,"featurist",3837,3682,2462,4931,327,32,63
177104,"girldevelopit",426,409,584,552,349,29,61
177246,"ThoughtWorksInc",285,90,547,481,257,31,59
177330,"beagleboard",3815,6094,2254,2659,346,30,60
177425,"istlab",3287,3639,2363,3749,349,34,71
177430,"grnet",2050,1496,2113,3045,335,29,66
177618,"QuickenLoans",2055,1806,1669,3183,350,31,63
177875,"curiousminds",2075,1288,1969,3430,352,35,73
178151,"Debian",1467,1638,1614,1726,336,31,65
178597,"CMNookTablet",4497,5166,2474,4827,352,35,70
178821,"yql",1700,3052,1494,1101,352,34,73
179136,"django-de",1512,2989,1171,946,352,35,73
179291,"factor",3236,4864,1921,2859,351,35,73
179754,"moztw",1468,993,1433,2539,344,33,68
179831,"ytoolshed",2442,2952,2243,2414,352,32,69
180308,"polydice",4038,2419,2314,6748,344,33,68
180515,"techbang",3484,5221,1677,3285,350,35,69
181439,"ams-clj",1916,2321,1770,2132,352,34,70
181600,"rubyperu",2938,2300,2276,4358,350,33,71
181644,"chuwa",3960,3562,2022,5719,352,35,72
181771,"nodetraining",682,1412,617,362,352,35,73
181827,"expensecat",500,1021,459,274,352,35,73
181837,"WPTRT",4532,4180,2504,5879,351,34,73
181842,"hubbleio",895,1901,692,413,352,35,73
181861,"nodeconfeu",3102,5878,1646,1791,352,35,73
181941,"inpsyde",2128,1250,1922,3693,332,32,62
181981,"coremob",2570,4202,2008,1724,352,33,69
184411,"CWDG",2550,1759,2345,3770,350,32,71
186215,"venmo",408,351,582,562,340,28,50
186456,"natgeo",2033,1151,2164,3276,344,34,68
187191,"rstats",1149,3208,429,328,351,35,71
187217,"zooniverse",1748,1266,2113,2470,315,30,64
187721,"nodebits",1237,3169,695,407,352,34,70
187726,"webos-commons",843,1912,603,341,352,35,70
188208,"Huohua",3463,3776,2062,4294,352,33,71
188245,"Crowdpark",2913,2538,1977,4339,352,35,72
188288,"geishatokyo",3729,3359,2176,5263,350,33,70
189213,"ranguba",1054,1124,1220,1306,349,32,68
189307,"ocaml",961,861,1242,1191,345,25,58
189346,"ComputerScienceHouse",432,202,748,638,324,30,66
189925,"umitproject",3826,2381,2445,6187,352,34,68
190041,"12spokes",4436,4177,2700,5475,352,34,71
190086,"groupme",2143,3461,2061,1366,352,32,66
190229,"LSDG",3356,3056,2130,4713,352,33,71
190259,"webkom",2422,1045,2227,4271,350,34,69
190298,"Samfundet",3366,1843,2554,5521,350,34,72
190310,"onlinemediagroup",3090,7358,1131,804,343,34,72
190488,"osops",2268,2519,1904,2742,352,33,73
190550,"lucidimagination",2091,2875,2502,1358,350,35,70
190606,"ome",2381,1153,2364,3930,339,29,70
190612,"sdutlinux",2904,2682,1740,4406,346,35,70
190685,"bekkopen",3128,2820,2368,4199,350,33,67
190774,"dev-co",2694,3487,1625,3166,352,34,71
190839,"scijava",3261,2472,2556,4675,349,32,69
190929,"innovatis",3217,7059,1758,780,352,35,72
190957,"Unicon",1827,843,1930,3247,338,33,64
191204,"yourkarma",3748,4139,2435,4267,348,32,69
191569,"viewpoints",4709,7745,2289,2928,352,35,73
191660,"core",204,522,109,119,352,34,73
191766,"tildeio",121,213,132,115,344,28,56
191799,"suretec",3294,5087,2027,2653,349,32,69
191952,"PHPSP",588,433,592,1052,350,31,65
192228,"waveaccounting",1726,772,2106,2872,332,33,69
192458,"marklogic",1357,1182,1818,1658,342,29,63
193864,"FlatTurtle",748,1354,600,620,347,34,70
194286,"dreamindustries",1703,1990,1707,1957,351,35,72
194401,"songkick",1093,1345,1295,1112,345,33,66
194489,"iheartradio",3136,1443,2442,5575,330,31,64
195165,"prog4designer",1660,1091,1667,2806,352,33,70
195310,"WPMedia",1593,1300,1989,2057,323,35,71
195612,"innku",4658,2854,2539,7440,350,32,69
195675,"officedrop",3369,3729,2257,3939,352,34,71
195676,"Jarn",3583,4718,2342,3355,352,34,71
195844,"ticketevolution",4663,4069,2511,6266,347,33,71
196761,"trailbehind",4004,3364,2157,5916,326,34,65
196897,"Altoros",1882,1068,2227,2917,298,33,69
197440,"Paws",473,797,552,318,352,34,71
198551,"Skookum",1028,980,1395,1149,347,32,61
198727,"neo-technology",1540,1818,1911,1442,348,34,71
198731,"olark",4094,3474,2548,5592,344,33,70
198851,"camlistore",876,1910,609,451,352,35,73
199207,"getbpm",606,1583,285,245,352,35,72
199208,"bpm",483,1189,271,230,352,34,71
199209,"tokaido",538,1396,292,247,352,33,68
199212,"erikhuda",449,1149,240,206,352,35,73
199513,"railsrumble",69,17,112,133,352,33,69
199582,"Sylius",2782,2771,2019,3731,340,27,59
199747,"WindowsAzure-TrainingKit",2038,2121,1896,2569,352,35,73
199768,"DealerDotCom",4915,4756,2703,5989,331,34,69
199794,"nycresistor",1214,2236,1026,915,351,34,69
199896,"solgenomics",3913,4288,2330,4582,343,34,68
199936,"InsightSoftwareConsortium",2647,1951,2349,3878,338,32,67
200262,"HCII",3073,4912,2023,2300,352,35,73
200401,"rubysur",1585,3436,1475,383,352,33,70
201124,"fhcrc",3634,3804,2496,4231,352,34,69
201404,"rdoc",935,1379,894,879,352,33,70
202401,"skullspace",3771,3458,2402,5048,348,34,70
203098,"bekk",936,467,1348,1359,336,33,67
203388,"tihlde",4626,3759,2633,6380,335,34,72
203922,"sppm",3394,2813,2138,5021,352,34,71
203978,"baznex",3897,5316,2472,3362,352,34,72
204038,"nebula",4432,4908,2558,4867,349,35,73
204179,"rewiredstate",2327,2784,2331,2196,352,34,72
204240,"hamcrest",3195,4877,2106,2590,352,31,67
204270,"xwiki-contrib",2296,1195,2216,3882,313,30,67
204805,"ZeusWPI",1420,1127,1825,1903,344,32,67
204837,"hzdg",4439,3500,2544,6330,350,31,62
205392,"metalabdesign",1438,1265,1997,1643,337,34,67
206299,"brightcove",3761,3489,2375,5027,344,32,61
206330,"Codeminer42",255,104,319,505,337,34,67
206407,"processing",311,355,400,357,351,27,55
206440,"Fetchnotes",3015,2241,2221,4632,352,34,70
206496,"jsla",4697,5717,2460,4761,349,33,70
206740,"sapo",2166,1030,2028,3898,352,32,63
206827,"r-cn",940,1559,729,872,352,35,73
207094,"fmi",1299,1565,1407,1503,349,28,65
207106,"perltaiwan",670,1222,628,494,352,35,72
207233,"jackruss",4585,4648,2361,5645,348,34,71
207299,"iziteq",2682,1696,1839,4718,350,34,71
207493,"thunderboltlabs",2040,3313,1997,1290,352,34,69
207589,"twpil",3151,7140,1913,409,352,35,73
207722,"datawrapper",3741,6530,2075,2217,352,34,70
207744,"osbridge",4452,6547,2412,3421,352,34,71
207800,"pdxruby",3505,4276,2250,3691,349,34,70
208223,"jusbrasil",4515,2432,2400,7717,326,34,70
208862,"boostpro",4098,7574,1769,2266,352,34,70
208950,"yaml",2168,2931,1727,2308,343,32,68
208961,"acmeism",763,1239,858,535,352,34,72
208962,"coworking",3335,5378,2092,2370,352,35,72
208965,"cloudfreestyle",2053,3200,1689,1747,352,35,73
209321,"zenexity",597,586,838,667,352,35,71
209818,"TasteJS",59,138,32,48,352,30,62
209990,"hackny",860,1343,738,822,352,35,72
210015,"spreedly",3883,5335,2570,3228,348,33,69
210018,"StudioSol",3965,1551,2291,7484,345,33,70
210092,"van-clj",1215,2450,934,791,352,34,70
210128,"spawnfest",513,575,735,518,352,35,73
210137,"irccloud",3481,6794,2057,1338,348,33,65
210138,"consumerio",1463,3047,840,1053,352,35,71
210540,"tack",1685,3378,1136,1099,352,34,66
210558,"rebbix",3008,1950,2403,4723,351,34,71
210717,"speakerconf",142,200,213,120,352,35,73
210872,"dtf-gems",4299,7819,1920,2329,352,34,70
210919,"guru-sp",768,756,791,1098,352,34,70
211030,"finiteloopsoftware",2752,4106,2360,1959,352,35,72
211099,"hasadna",2941,1774,2446,4759,331,30,66
211269,"OpenTechSchool",652,822,823,649,347,28,63
211315,"Bloc",2032,1298,2021,3294,328,28,66
211371,"ctn-waterloo",3052,2288,2487,4415,349,34,69
211854,"bostonrb",1633,2440,1652,1408,352,34,71
211883,"bangaloreruby",1313,1137,1144,2231,352,34,72
211937,"flex-users",1955,2006,1999,2332,352,35,73
211977,"codebrawl",1503,1994,1836,1231,352,35,73
212043,"magento-hackathon",679,315,925,1197,321,29,47
212057,"T1D",4647,3557,2622,6614,352,35,72
212237,"digital-science",2056,1304,2251,3095,352,33,70
212301,"lyonjs",1875,2832,1810,1480,351,34,72
212439,"turn",4142,5556,2694,3464,344,33,66
212679,"cheerful",2258,5381,1038,728,351,33,68
212718,"travis-pro",465,584,575,490,345,35,72
212877,"a-team",1198,1971,1077,1090,352,35,71
212975,"joindin",1324,1648,1207,1692,350,29,68
213075,"fellowshiptech",4474,8696,2794,935,351,34,70
213580,"MassRelevance",3497,3216,2518,4467,352,35,73
213595,"RESTFest",2215,3098,1922,2047,349,33,69
213633,"scopely",2601,2930,2206,2891,351,34,65
213664,"IdeaBlade",4201,4785,2190,4858,346,33,68
213698,"remind101",1446,830,2051,2089,310,31,60
213908,"MailOnline",4492,4572,2374,5552,319,32,64
213922,"playandbuild",3588,3864,2334,4217,352,35,73
214113,"jsuc3m",3048,2446,2338,4389,352,34,72
214133,"guluc3m",4787,4173,2485,6484,342,34,70
214334,"quasipartikel",4035,6818,2162,2484,352,35,73
214641,"hotosm",809,731,1108,956,339,29,64
214700,"thenewmotion",3824,2341,2594,6079,347,33,66
214760,"g5search",3654,2312,2565,5716,342,34,71
215430,"innvent",1792,1518,1826,2567,348,34,69
215471,"concretesolutions",2674,1546,2069,4620,338,33,67
215569,"OSULUG",2886,3114,2212,3432,352,34,72
215704,"austinonrails",159,304,154,140,352,33,71
215787,"bitcoin-labs",3906,4464,2523,4182,352,35,70
215806,"rubydayit",2471,4565,1473,1640,352,33,72
215850,"nofluffjuststuff",3756,6805,2000,2049,352,34,72
216928,"dataarts",446,1131,274,202,349,32,64
217146,"RailsWeek2011",2912,1501,2538,4813,352,35,73
217177,"giran",4029,3573,2496,5384,352,35,72
217358,"sbhackerspace",1557,1561,1431,2235,348,35,70
217395,"iterate",1629,1996,1680,1834,335,33,71
217456,"perldoc-jp",1408,2322,1172,1294,352,35,73
217458,"ukigumo",784,1416,570,720,352,32,70
217473,"geckoboard",3649,3530,2420,4639,340,34,69
217505,"cartwheelweb",1416,2803,876,1133,352,34,71
217674,"scratchml",1997,4082,1281,1087,352,35,69
217785,"oanda",2421,1807,2136,3607,346,33,62
217825,"WhiskeyMedia",2283,2115,2147,2952,352,34,71
217834,"PyVec",2896,2451,2221,4153,344,32,67
217855,"benchmark-solutions",2975,4809,2120,2076,352,35,72
217885,"ruby-rdf",2345,3085,1978,2310,347,30,62
218067,"reInteractive",3159,1841,2308,5343,344,34,70
218326,"ChicoTeam",2008,773,2234,3480,352,35,72
218463,"8manos",4542,4336,2301,5944,347,33,69
218471,"Lulo",2811,3752,2025,2784,352,35,72
218537,"hackfest",3643,3792,2051,4710,352,34,72
218543,"Lullabot",1032,710,1365,1502,341,31,56
218566,"gooseproject",4444,4458,2669,5241,352,33,69
218638,"attachmentsme",4591,6595,2316,3758,352,33,67
218671,"xattr",1504,3430,774,867,352,34,72
219194,"okfocus",4834,8113,2237,2887,351,33,64
219299,"Figure53",4688,6735,2566,3614,349,34,68
219470,"gpc",1236,2102,1204,971,352,30,66
219480,"firmafon",2796,3708,1984,2835,350,33,69
219524,"nushackers",2309,1997,2019,3265,349,32,69
219624,"Jawbone",4226,3165,2673,6053,343,33,66
219817,"JumpstartLab",414,559,489,437,352,29,66
220108,"ireapps",1196,1550,1299,1281,351,32,67
220381,"sensiolabs",297,516,264,291,352,27,57
220553,"huevapi",3140,1373,2459,5614,351,34,72
220810,"CodePen",848,1735,493,643,349,34,71
220895,"riptano",1321,1283,1696,1566,343,33,68
221161,"site5",3502,1269,2361,6587,352,32,67
221193,"howframework",4949,5031,2352,6108,352,34,70
221386,"cubing",4905,3956,2688,6775,346,33,70
221485,"RealGeeks",3976,5159,2206,3985,343,33,69
221493,"kohana-world",2315,4867,958,1465,352,35,71
223076,"RubyNuby",2622,1632,2470,3961,352,35,72
223092,"carbonfive",660,502,967,847,339,32,64
223143,"INFO1-CE99700-001",4260,3666,2636,5655,352,35,73
223294,"rebased",3591,3234,2404,4794,347,34,72
223317,"codereading",1206,648,1605,1908,352,34,69
223473,"Tapjoy",2324,1400,2216,3705,344,33,68
223879,"elogistics",4239,4034,2551,5316,352,35,73
223939,"collexion",4909,6367,2557,4493,352,34,71
223945,"openlexington",2530,2843,2166,2819,348,33,69
223949,"CirrusMio",3786,4546,2500,3893,352,35,72
223960,"triadworks",4921,5291,2405,5745,351,35,72
224006,"intelie",2151,1882,1821,3211,344,33,66
224011,"dotnetarchitects",3118,4125,1876,3344,352,35,73
224669,"chaione",1904,1164,2056,2993,331,33,67
224674,"OSSystems",4143,5068,2621,4033,337,32,68
224971,"hacklabto",1845,3497,1312,1247,350,34,71
225003,"TheBikeshedAuthority",4747,9367,1589,2080,352,35,73
225812,"drugpl",2305,1564,2114,3597,352,33,69
226305,"activitystreams",1448,2324,1523,1073,352,33,67
226497,"protovis",404,1051,192,196,352,35,71
226531,"lookout",1496,1241,2067,1751,347,30,62
226618,"bristol-hacknight",3123,2259,2289,4812,352,34,71
226789,"asyncly",110,233,108,60,352,32,70
227255,"epio",392,1032,180,180,352,35,73
227429,"Pardot",2884,1859,2494,4407,352,33,68
227572,"devious",2801,2427,2103,3998,351,34,72
227703,"7CubedProject",2780,4476,1654,2352,352,35,73
227707,"uWaterloo",1688,2541,1378,1730,321,32,69
227711,"nimbusios",4627,8325,1759,2673,352,35,71
227732,"ocrb",3007,3204,2140,3726,352,35,72
227860,"rdio",566,749,669,604,352,31,56
227869,"ccowmu",3781,2692,2565,5667,348,33,70
228416,"wurbe",4487,5331,2367,4748,352,34,72
228634,"Neg9",1734,2583,1441,1727,352,34,70
228667,"sspinc",3168,2616,2323,4588,333,34,69
229285,"Sable",4628,3111,2619,7098,288,31,68
229727,"FLOSolutions",3975,4257,2298,4779,352,35,71
229764,"tenthbit",2872,4235,2020,2451,352,35,71
230102,"sdruby",4883,5811,2384,5132,352,34,72
230127,"HackBerkeley",470,171,815,686,344,34,69
230396,"mozfr",3762,2260,2456,6169,348,30,68
230478,"rubyconfuruguay",3668,5951,2258,2406,352,34,73
230637,"opencivicdata",474,944,427,311,351,29,65
230639,"open211",1019,2528,521,399,352,35,73
230643,"burritomaps",1020,2485,542,431,352,35,71
230751,"emmadev",4404,5421,2433,4430,351,35,73
230810,"seattlejs",3961,5386,2294,3625,351,34,72
230818,"torchbox",2238,1365,2317,3462,327,30,59
231216,"hi-res",4816,4262,2523,6393,351,35,72
231450,"realmacsoftware",3068,3757,2194,3289,352,33,65
231731,"fiji",2856,2325,2484,3875,349,31,67
231849,"CPLUG",3561,3312,2358,4691,351,34,71
231884,"Net-A-Porter",3485,1938,2447,5811,343,32,66
231939,"tweetdeck",663,1306,475,520,350,34,70
231970,"TACC",4825,2212,2629,8364,343,33,64
232181,"wuakitv",3429,1410,2472,6189,349,34,70
232202,"xebia-france",2277,934,2266,4038,316,32,65
232321,"horaextra",535,634,576,715,352,34,70
232424,"x-team",1327,675,1604,2287,341,33,59
232438,"python",137,131,198,212,340,26,57
232515,"xomboverlord",1532,3473,786,894,350,34,70
232517,"hacketyhack",945,1721,699,783,352,33,69
232520,"osgcc",607,832,672,613,352,35,69
232522,"intentmedia",3419,1750,2497,5812,341,34,68
232551,"documenting-ruby",628,1082,531,583,352,34,71
232664,"ustream",4946,1943,2623,8929,346,32,65
232807,"Alfresco",4244,1785,2579,7595,333,29,59
232829,"nitobi",788,1104,1021,584,352,35,71
232833,"callback",541,656,807,468,352,35,73
232835,"cordova",417,425,661,404,348,34,70
233162,"fac",2028,2023,2242,2301,343,34,69
233552,"Ruby-France",4536,4558,2358,5648,352,35,73
233859,"dwaiter",3034,5905,1440,1801,352,33,70
233862,"roclisp",2709,5267,1384,1654,352,35,73
233905,"Readmill",2403,3435,2269,1786,352,34,68
234025,"youzee",3847,3698,2428,4930,352,34,71
234040,"lifechurch",1254,1292,1529,1494,344,34,70
234252,"RubySource",1316,1008,1687,1830,352,34,70
234256,"buildmobile",4093,6610,2327,2665,352,35,69
234989,"foundationkit",893,1765,679,560,352,34,70
234991,"PSPDFKit",1058,2198,787,677,348,34,67
235193,"tixie",4925,6574,2476,4397,349,35,73
235429,"LogosBible",3560,3082,2512,4766,352,34,69
235499,"StackExchange",826,606,993,1249,350,30,59
235576,"thacker",2013,1510,1926,3071,350,35,71
235651,"openbsd",4172,5977,2206,3579,348,34,73
235829,"cugos",2285,2665,2228,2340,349,33,68
235866,"milter-manager",4207,6827,2097,2910,352,34,73
235867,"test-unit",3755,5599,2117,3139,352,32,70
235956,"Respect",1138,1248,986,1712,352,30,61
235972,"ruby-no-kai",281,341,322,337,350,32,69
236055,"oam",2834,5989,1629,1012,352,35,73
236210,"wysiwhat",2303,3252,2047,1965,352,34,72
236401,"Paravel",2619,4972,1316,1771,352,35,71
236420,"noisebridge",807,768,1010,1000,345,33,69
236435,"cookbooks",4317,7579,2277,2255,352,33,67
236500,"voidlinux",3474,3143,2543,4482,351,30,66
236513,"episeclab",1708,1755,1695,2213,352,34,71
236723,"indonesia",1235,803,1668,1785,349,34,71
236794,"ooc-lang",2587,3641,2055,2296,351,31,70
237169,"shackspace",2549,1637,2329,3918,341,33,68
237376,"hammernight",2024,2660,1847,2029,352,34,71
237499,"March-hare",4846,7853,2202,3194,352,34,71
237518,"interactivethings",4668,4597,2606,5662,346,33,65
237609,"kaleidos",1091,662,1219,1869,349,32,63
237806,"Clef",3727,4162,2227,4441,320,33,64
237811,"Hipo",3194,3254,1801,4539,339,32,57
237881,"interedition",4220,2390,2701,6774,351,34,71
237985,"c4fcm",3619,3912,2531,4057,339,33,66
238126,"weheartit",2246,2099,1894,3131,346,34,71
238265,"abril",2483,1946,2141,3631,352,34,68
238703,"jsr107",4888,3844,2630,6870,352,32,73
238875,"InternetGroup",2495,1462,1736,4547,351,35,73
238936,"prime",2737,1394,2112,4881,350,34,73
238947,"ruby-debug",4774,8082,2427,2595,352,33,70
238949,"shazam",4443,4637,2305,5430,351,32,66
239246,"londonhackspace",1785,2406,2003,1486,351,32,67
239587,"ucla",4138,4322,2404,4970,345,33,69
239816,"jboss",4148,5859,2441,3426,349,29,67
239902,"Relief-1",4871,8346,2312,2646,352,35,72
239967,"Atrix-Dev-Team",2637,4436,2028,1650,352,34,70
240153,"philosophie",2099,913,2048,3807,342,34,71
240194,"openworm",2034,1143,2124,3349,336,29,59
240237,"bitswift",1729,3373,1058,1312,352,35,70
240536,"ThinkUpLLC",2376,5270,1060,1094,352,34,69
240589,"backstop",3205,1639,2653,5300,341,34,71
240621,"clocklimited",2653,1610,2237,4341,345,33,68
240736,"changer",1977,1316,1753,3342,351,32,67
240927,"Helabs",920,499,994,1639,327,32,65
240984,"catalyst",3979,2267,2559,6579,297,31,68
241346,"web-standards-ru",1884,3079,1611,1483,345,32,65
241544,"Addepar",3134,3957,2497,2958,349,34,72
241789,"MotoMagic",2853,3858,2209,2603,352,35,72
241806,"Mediaphormedia",3032,4828,1829,2480,352,35,73
242302,"oddbird",2096,3522,1612,1630,346,32,66
242331,"oerpub",3693,3553,2669,4479,351,33,68
242427,"aol",1251,719,2014,1601,332,32,62
242431,"lumberlabs",4737,6724,2517,3774,352,35,72
242440,"card-io",3957,5130,2482,3696,351,32,65
242611,"bloomberg",1092,812,2205,760,327,30,61
242887,"dojo4",1683,2217,2001,1390,345,34,71
242951,"hiroshimarb",3604,5584,2294,2573,352,33,71
243103,"blueprintcss",2269,4550,1306,1309,352,35,71
243140,"horaextraonline",1333,889,1349,2330,352,35,73
243273,"centro",3605,2256,2542,5654,350,35,71
243277,"arkency",3938,3548,2450,5266,340,31,61
243371,"xpeppers",2241,1162,2190,3776,333,34,69
243786,"clover",3437,5904,2326,1860,346,33,67
243856,"iDigBio",3951,4295,2684,4321,342,33,69
243946,"innoq",3397,2318,2489,5210,323,31,67
244061,"kiip",486,847,421,443,350,33,66
244291,"atlrug",1898,2394,1885,1902,352,34,71
244296,"gt-webdev",2991,3645,2417,2995,339,33,70
244297,"markafoni",3296,3007,2063,4693,351,35,71
244388,"firmata",2301,3019,1904,2346,352,32,64
244433,"proggit",2362,2593,2299,2495,352,35,72
244490,"godaddy",645,646,929,740,299,31,57
244735,"PillarTechnology",3445,3939,2312,3868,329,33,70
245120,"revsys",861,1781,607,525,351,31,67
245146,"Polyconseil",1606,1598,1697,2143,321,34,66
245172,"e-conomic",862,1089,817,1036,327,32,65
245186,"CivComs",2245,2216,2145,2751,352,35,71
245580,"twg",1732,842,2111,2815,335,33,66
245616,"osuosl",2021,1325,2193,3029,344,32,67
245618,"oslcat",4394,6035,2353,3877,352,34,72
245718,"tuenti",626,402,917,907,320,32,62
245786,"klug",2572,2510,1761,3663,352,34,72
245799,"hiki",2804,3620,1806,3106,352,35,73
245800,"ruby-gnome2",2350,2505,2254,2605,350,34,71
246033,"cofounders",4632,4759,2163,5844,352,33,69
246300,"rubyftw",1159,1355,1645,1002,352,33,71
246470,"haskell-pkg-janitors",1836,2238,2006,1784,352,34,70
